cancer.type	cancer.subtype	nsamples	A2M	ABCD4	ADA	AGA	ANPEP	ANXA1	APOE	ARL8A	ATG9B	ATP6V1C1	B4GALT1	BBC3	BCL10	CALU	CD68	CES2	CLCN6	CLCN7	CLIP2	COL14A1	COL1A1	COL1A2	COL21A1	COL3A1	COL5A2	COL6A2	COL6A3	CPNE1	CP	CTNS	CTSD	DAB2	DNAJC3	EDEM1	EDEM3	EGF	FADD	FAM49B	FAS	FBN1	FGG	FLCN	FTL	GABARAPL1	GAN	GBA	GNLY	GOLM1	GOLT1A	GOPC	GPC3	GRN	GTPBP2	HSP90AA1	IGFBP3	IGFBP5	IL23A	IL6	KBTBD11	KBTBD8	KLHDC7B	KLHDC8B	KLHL18	KLHL21	KLHL24	KLHL35	KLHL3	KLHL9	LAMP1	LAPTM5	LHFPL2	LRP1	MAN2B1	MAP1LC3B2	MAP1LC3B	MBTPS1	MCOLN1	NCKAP5L	NEU1	PDCD6	PIGR	PIKFYVE	PRKD1	PRSS23	PSAP	RAB7A	RILP	RNF13	RNF152	RPTOR	RRAGD	SCG2	SERPINA1	SERPINE2	SGSH	SLC11A1	SLC15A4	SLC17A5	SLC36A1	SNX16	SPARCL1	SPNS1	SQSTM1	SVIL	SYVN1	TGFB2	THBS1	TMEM150A	TNC	TOM1	TOR1B	TP53INP1	TP53INP2	TRADD	UBXN6	VAMP4	VAMP7	VCAN	VPS18	WDR24	WDR81	WIPI1	ZFYVE1	ATP6V0D2	ITIH2	SERPINA3	APOA1	COL20A1
1	BLCA	BLCA.3	31	0.31532786809712	0.842915044769782	0.09749148787369	0.80737111244736	0.785607655324176	0.414241592186694	0.1802001538479	0.146315999774396	0.39630023506081	0.662058443689189	0.45648830599923	0.0243236231763131	0.224404210175816	0.654192231542582	0.828606224845486	0.166720924034264	0.193167688929739	0.562862800225382	0.700304523585935	0.412687628789913	0.542417851017041	0.308201768797427	0.659834163365334	0.414051016654478	0.749149691238809	0.788945853641701	0.240963153877107	0.24908823613691	0.223151599189307	0.0910526159115361	0.29961324510459	0.19598307643488	0.684273123082394	0.545333736269564	0.76784892696594	0.665203063836401	0.444914677396011	0.689068578330784	0.00877324965925152	0.676497471056052	0.48154237711272	0.0498400103264875	0.894643305300704	0.117585626893126	0.556990827686339	0.293470512950863	0.837740099407178	0.0172291880987505	0.789172706038777	0.242753038248708	0.651055998697193	0.126676860731863	0.627726362008325	0.0406132495447896	0.983579567208662	0.770633438979693	0.545333736269564	0.765659956309616	0.0921687116680859	0.859825723521808	0.0425588721878168	0.671545388951306	0.15660534887081	0.655762556488272	0.736020242194265	0.885268898279281	0.576178704680107	0.0424052903713852	0.107641903384972	0.0508221098691305	0.118968056307201	0.275195108765699	0.145065614112784	0.589971652838009	0.0792765303143389	0.0851943769383578	0.918031442988219	0.211895931564963	0.980123262071892	0.663636033008798	0.736690657692674	0.579157083776545	0.904020144225799	0.175146552177938	0.01458806443732	0.256463289025435	0.233893014608095	0.540992552613243	0.760695746577423	0.00103341812085875	0.292187767866623	0.856441604664595	0.674719010957722	0.230411447091963	0.349420544012475	0.737657461006238	0.295509002100393	0.573207295193809	0.199096312137634	0.628871135371855	0.846219349579432	0.056912016499182	0.348286920072524	0.457813416296723	0.431708806207063	0.94904014252358	0.495746379346964	0.714838686380791	0.235647158817232	0.321756728626134	0.0234043464897627	0.607791743192906	0.542437767286902	0.153334920929776	0.871756355432523	0.488975338326443	0.824211298905453	0.155947234915986	0.966302253576983	0.613896557314623	0.974939496704489	0.252757757599932	0.28740956708152	NA	NA	NA	NA	NA
2	BRCA	BRCA.Basal	187	0.000198003280422761	0.350952546440774	0.899122662230297	0.00609985528972245	0.533392182623837	0.575360456795134	0.0375917977908286	0.860692265315266	0.743416681102685	0.249130082600234	0.91963432657825	0.949292265093029	0.902546927591455	0.82141539028185	0.866689606842647	0.0456233933747436	0.115210909158158	0.0737445224580637	0.742657080230704	0.000237315696972747	0.0817098006235467	0.136038129620297	0.0105801084410802	0.113529404910799	0.0945283624128071	0.381520205723427	0.0109691372906272	0.365779802380179	0.444904617499862	0.0787758607829199	0.470893181945436	0.0118435880621471	0.37314932162364	0.957855113430282	0.474739347360665	0.876449067337066	0.181940331170482	0.0339653051336012	0.0495188795098464	0.00329619471314739	0.654729111861708	0.21201944602101	0.732761047358414	0.0228569938524498	0.624803926662046	0.828138009677318	0.249016355174006	0.882601696662855	0.0192293985282602	0.667232658632205	0.560415108606794	0.47995563186576	0.22860194388579	0.0176346498103548	0.765060536589992	0.167313258489473	NA	0.622487354235469	0.73875011594434	0.64906856935905	0.0823315986721099	0.48872088337545	0.986038688825877	0.715290622510564	0.0279023997332529	0.0912501299053813	1.95275709425657e-05	0.183453404840239	0.813570336622417	0.907874624064507	0.156685696751008	0.00182756189475198	0.751345814182313	0.430769148425208	0.0429069635233968	0.170823296240317	0.122650864339109	0.0101954175636892	0.000655740364464384	0.533323202449724	0.441769394603011	0.0478099876395082	0.53555987015984	0.0368564107770576	0.900557040467018	0.105492044791749	0.896843759886807	0.308653938969881	0.276501595714845	1.12529010364275e-15	0.429717695685127	0.0026035731313881	0.240663707318297	0.725677628759022	0.00032048347883075	0.178880631482624	0.149854882625596	0.247164574445696	0.829312597586691	0.530932305504313	4.00821003969853e-05	0.273613950888036	0.495133514496859	0.0154725671692137	0.214060369716978	0.0778057781280556	0.573110055068565	0.19910216143928	0.0406640859961123	0.665500682205304	0.720858989287415	0.141488024063446	0.0438490048375271	0.938097726062495	0.947476302694855	0.102311796100494	0.377101771176549	0.00157383352491519	0.766535253546568	0.125493891755003	0.546128921709192	0.000960535771836906	0.364781525561906	0.276468655816151	0.536456995953373	0.0086895913320001	NA	NA
3	BRCA	BRCA.Her2	82	0.721289925244494	0.265478930770169	0.133100829781047	0.374160131461334	0.301104233544948	0.204640016197075	0.225817441859092	0.572947019182622	0.387805077290235	0.359060837574803	0.607118867167192	0.394026246552966	0.743223344669836	0.0316948050137168	0.283113338173728	0.873233635660263	0.434364623511914	0.114043914011214	0.243154314419592	0.847382807693062	0.887311565151354	0.431944824300222	0.170825257210252	0.768675975474505	0.583659866787035	0.70963457852086	0.555520825359302	0.0488473129557324	0.983431327370997	0.742117644905347	0.306863285110217	0.51595398487973	0.861014742789276	0.928086282221668	0.0981712027067934	0.525558505472266	0.0751340405040045	0.313172635469684	0.454417710110185	0.267242483946895	0.391975227731828	0.0425185177653648	0.218163959765952	0.58026471958956	0.499345945723081	0.32084531921498	0.450889838986482	0.0691042494034884	0.802187067295354	0.753495604380028	0.813613824395149	0.393737116079974	0.166360587076528	0.43115947055979	0.45896591855914	0.937343985667586	NA	0.318107029236653	0.221669554911617	0.041432616474633	0.341700749980792	0.604748339819673	0.731391352613296	0.618054823682217	0.761401819274985	0.388831496308604	0.0387390530576233	0.501021031319014	0.510668361716622	0.312741783839648	0.888703661063757	0.370520713570755	0.997212555659332	0.581567781423324	0.314296875004318	0.265386787351525	0.0632351507125967	0.175585438019985	0.478472688141557	0.255040301777179	0.682628457789284	0.61415147078255	0.336246005743482	0.227695780459161	0.264469245985045	0.629149276626325	0.657209596925497	0.416065640117825	0.31336070985532	5.68791901280426e-08	0.93340879513125	0.336288059516724	0.914986361484832	0.784816549573556	3.01757737163436e-11	0.608145301917148	0.698901476497633	0.0877649103620472	0.212984894571066	0.993573307674587	0.805266914955981	0.413687889458397	0.902369281605789	0.782653704910325	0.881576111766341	0.792590415027428	0.322309233385933	0.326650827102562	0.605972951134025	0.216480809847981	0.431618128509351	0.566150307091187	0.17546191982622	0.956428175593454	0.403414362235205	0.0402514250127064	0.878971350206598	0.286413859154682	0.294869052691938	0.657634944464933	0.816407791475595	0.382682746199755	0.157385370130566	0.0990138493941969	0.0153513832084032	0.700978995100784	NA	NA
4	BRCA	BRCA.LumA	556	9.74766210030277e-06	0.0143368389616172	0.839838817060469	0.0721769420067356	0.0570679502533568	0.23508238760189	0.146421517209276	0.323410040690249	0.70396032540745	1.47830025179949e-20	0.00882944468267154	0.673867651768935	0.90821683464841	0.0145855915513264	0.654712676449954	0.893483006515043	5.88325934073056e-09	0.000939204438182062	0.32389310258657	0.000586000018204692	0.232701375623387	0.0468942210995845	0.870401119323334	0.668257509814485	0.148095892887087	0.638137329822582	0.437883289333629	0.544568090298967	0.243034371628749	0.000413857977775635	0.00634324901322677	0.0793683538368576	0.274907061332012	0.0756254019797075	4.47860630264954e-13	0.0446227589635943	2.65482067712291e-12	0.000198476637937894	0.0158794032888629	0.346456207629773	0.452458056363432	0.000771666894885119	0.952762640595656	0.000822995599933149	0.239300266410351	0.370983135707004	0.127678869715171	0.000901466404324937	0.323096696177073	0.359869271370919	0.00769015612118784	0.000900480828476314	0.0155554276496374	7.02017280571848e-10	0.587503228196448	0.630017548355081	NA	0.0595787488340733	0.644020689703898	0.110686752223516	0.645086196345725	0.000307781256194911	0.488574751484814	7.77263434442691e-05	0.000542996166949599	0.118245043425352	1.38629182818005e-12	7.33130966459897e-06	0.799795288846965	0.0634254327310658	0.349816688089905	0.0364388133877669	2.47566050417292e-05	0.649056965985051	0.632994939549661	0.937341695950537	0.322622217522076	0.960370059747234	0.0004474836147552	0.0192413227672678	0.000232454269645725	0.000978284867748026	0.187487721353325	0.774265049333765	0.0657160664021481	8.16074156440636e-05	0.0559219321273207	5.57299536065539e-05	0.277170235487661	1.72264693200657e-18	0.0491637169762528	0.000491959030014509	0.148133272951813	0.465891622493658	0.000274073072219769	0.0373956466206566	6.39257456304386e-10	3.34155749842654e-05	0.000640282846603424	0.215486309045109	0.0296254612389446	3.62948936556857e-06	0.0136432088730039	0.00857678417031658	0.103108898821218	0.0898481012058131	0.00715596596704677	3.08993537950872e-05	0.204440728899764	0.0481322887889764	6.04444484269699e-05	0.0839965617508708	0.0443796252743393	0.00473138488184899	1.05505074490272e-12	4.95672333189887e-05	3.75731641160018e-06	0.310539147771861	0.0164503198719549	4.07421944966013e-08	0.00140813736776751	0.00189345667002988	0.0178990230790292	0.000814233020796748	7.43603080390375e-05	0.382139907955804	NA	NA
5	BRCA	BRCA.LumB	207	0.102176300588488	0.450056046465832	0.0660494312520268	0.815110733139822	0.677515593319907	0.333611552083811	0.726879794266487	0.224067837232252	0.286553864738588	3.62407653559155e-05	0.198313825109882	0.864728310469443	0.936584444258567	0.229057816700332	0.588012420007584	0.75960109768226	0.556715670656428	0.63005551095927	0.215730495366314	0.253099411917304	0.320414775487853	0.198648435907061	0.434117048675722	0.148045557846033	0.204164177184685	0.574801535193198	0.268278211429172	0.021895282251271	0.514831950219379	0.572932017659161	0.0595003137975739	0.0269651420788712	0.639966563863377	0.781005268136847	0.00019851944047188	0.435082594262748	0.0641937204540946	0.00504846323518284	0.0601798534652337	0.0956951209066927	0.110710864906437	0.388285693970267	0.873753111113099	0.810787159279798	0.0677063176631735	0.161694317869043	0.0352775504125895	0.156341448840537	0.255481553531738	0.326451929862404	0.997796334710135	0.982464484731876	0.849367664443599	0.029496867379241	0.024125612689874	0.920493583750001	NA	0.836756240049542	0.201628066867248	0.754686745469509	0.108084411657011	0.0142137189195036	0.32039861095172	0.524951251473435	0.0039001111002081	0.510066181379016	0.00514239533203126	0.0934239157933905	0.433085976064255	0.152678559102538	0.395903457545895	0.0680459820443515	0.0161274630495462	0.277683168031563	0.938889413275367	0.39065049941847	0.0319534180982987	0.915864142833363	0.16640943527526	0.289977841236796	0.241094912463619	0.179826120991997	0.363707340089078	0.0921140983646337	0.486277749449494	0.0734869535087692	0.174417237890881	0.0672994333650396	0.838975165821909	4.2703961514161e-10	0.245848294764647	0.381535206152493	0.0460989574203414	0.28451783213719	2.41853953844792e-05	0.165340617056336	0.136626216659942	0.13349421719056	0.706929746455332	0.0355421679628277	0.31931180120151	6.06025815751661e-05	0.185993918167879	0.298693292762731	0.075797887111832	0.248801603970641	0.151042890339158	0.289547257698988	0.34991862605096	0.1910349284181	0.454683088096227	0.115853680249399	0.00666246901521328	0.355679908713353	0.00227643421711702	0.145089104191087	0.501313932886688	0.162913029333777	0.0151993126247227	0.627076746458516	0.330664298220873	0.269286284695137	0.130162106383409	0.479372925607034	0.678878394607873	0.603243288001739	NA	NA
6	COAD	GI.CIN	225	1.01158840262337e-05	0.608163610658899	2.76263906765241e-05	0.00220283908992233	0.754355783287562	0.291378167285664	0.954183929256672	0.000384551106464092	0.943271997989475	4.82846596239933e-05	0.0130445904671227	0.0122050150061843	0.274209945468197	0.00746568294791453	0.0157587692453748	0.135157826633705	0.0329326866017469	0.494246855719752	1.68414639961421e-09	1.95079522243152e-05	0.000320978739654963	0.000270065645159884	0.105085016952084	0.000176851182870776	0.000177862141752107	0.000554993053388168	2.30758846109898e-05	0.243431826802966	0.811378663485397	0.113527644947768	0.000138683379213267	0.00115359968509712	0.754167303735185	0.00033084789269303	1.14216236467324e-07	9.86296593405286e-05	3.57845099907159e-07	3.92792685069729e-13	0.704516864936855	5.78014720527866e-05	NA	0.8136169412569	0.949598377369952	0.000216107665323178	0.914181120916578	0.445075877370019	0.358106434633233	0.682523664890579	0.0895364505008902	0.0190443103525016	0.316714512290849	0.0791782427416847	0.09617486459728	0.341175900641113	0.00020454830618127	3.67777623254528e-07	0.219862746633602	0.643893621103216	0.479469300564884	1.27717843039585e-05	0.219087031214747	0.0837370143906367	0.303781357074755	0.0384649225188199	0.000104374478797017	0.00335745708215708	0.00562848548918583	0.192534283795604	0.811396751167138	0.436798618688626	0.00010857739029206	1.33232856937417e-13	3.56995604448163e-06	0.0676588503200161	0.509503420900227	0.000158886814647498	0.953463522923716	6.34367016567151e-06	0.00017530676888482	0.00959513627937265	0.106453737454322	3.98665876482484e-07	7.96620068764635e-05	0.760023651854797	0.00602944442751497	0.678103095888591	0.129262289433793	0.000759743388723421	0.000218427294775	0.00573323271405201	0.934600575111978	3.15898736320353e-06	0.131669506907201	0.10695226114423	0.066496396107188	0.476007816827111	0.00960199481040252	0.171662186001905	0.940649140316907	3.66207100014113e-05	0.00148047324669828	0.00297892473996913	0.0303710703982988	6.43589661077531e-06	0.00473480865744267	1.00887600560283e-06	0.0162640616062934	0.092475970427079	0.00194557350395201	0.191799697059362	0.0754148537658834	0.000110070651622064	0.000232138431836778	0.0191483825884053	0.197906532953265	0.0391477507773248	7.27724184769188e-05	1.72965676388866e-05	0.00181897839109415	0.0438134885536015	1.22534450419256e-05	0.0141214447075147	0.00434258813384998	0.339413629684315	NA	NA	0.146238920629001	NA
7	COAD	GI.MSI	62	0.00150433460054191	0.795768857013422	0.0025183464513386	0.0989232707256107	0.236895692620144	0.421590967534542	0.653212252069447	0.095332018682325	0.740985376219556	0.749651439975457	0.000520598429833318	0.308597677217758	0.521339024952052	0.121773940258071	0.121923916242033	0.457364057061091	0.00035110238743252	0.0132189139428514	0.000630438574861731	0.0153262307972064	0.00935749146772148	0.0514750297517223	0.854100968806563	0.0656928802815501	0.0381624561605521	0.120763825247754	0.0042831238261801	0.25507401112818	0.0560829336725558	0.836754514169404	0.530229927252926	0.00496749319953279	0.448067655593706	6.85616079586987e-05	0.00273651898939914	0.580741774696139	1.37281404410265e-06	0.0195642137867067	0.0344854603928654	0.0177470172278358	NA	0.643536051064472	0.904797922984924	0.0147711099436226	0.12419038197577	0.759994176244012	0.176162976407581	0.932657068607948	0.0309863358152569	0.0402003760806731	0.154405902655693	0.426556422022153	0.657995113118786	0.0858564913267826	0.161037037185545	0.0017717648535461	0.00690724227005849	0.372516495850407	0.898744783662163	0.00112424510595858	0.372826122206761	0.9849654205512	0.620665989649499	0.030943406341071	0.07562463460181	0.165539745676463	0.219334422990203	0.961420947707338	0.0624880475168599	0.242756908544376	0.0146177631985498	6.62260788706312e-06	0.0382771024978405	0.0888718708986419	0.458780545359388	0.0376708847061173	0.31733244261553	0.000295173900061786	0.0341337331764429	0.000355796224236211	0.37677532352795	9.42955817779466e-08	0.115155223755877	0.90536289827417	0.309969507299822	0.192990805527661	0.00129166213435801	0.423170690257032	0.00857042019637837	0.000760138602963765	0.6856703761489	0.786476847219514	0.627162793351439	0.232546221366391	0.0186634097401855	0.141881606766689	0.71320936993291	0.823195318898174	0.00133674390227684	0.496390881653092	0.0422055309757893	0.010905120545222	0.982641693473213	1.46441361650244e-06	0.0110425319914946	0.587880214149679	0.0033486281683601	0.278774565695602	0.0460522505938953	0.0929082328153632	0.18111615206948	0.000202439227973934	0.00316663707977896	0.634502843497717	0.530586142651286	0.913368391332086	0.000661260326301497	0.0364239706085893	0.969163900111306	0.016113222071375	2.65446930286311e-06	0.80283503294776	0.022596340343432	0.0590128280026487	NA	NA	0.132181276019848	NA
8	ESCA	GI.CIN	67	0.509400309931317	0.815713764961422	0.828100392089361	0.826096372933616	0.862322118070977	0.316277074295113	0.943244777599149	0.980694105658136	0.828935997106447	0.912710574370678	0.41362971135234	0.900770606200438	0.256339072039894	0.776116589029676	0.641126320654604	0.0899154664332055	0.323855991549345	0.340407713096437	0.0210386538552545	0.995768694099401	0.725304917027655	0.924915982817696	0.689547758768868	0.293928806660213	0.742352970209397	0.927470073877539	0.650819054563976	0.844674380078982	0.290304294899329	0.54890823017275	0.477522637240902	0.727083549630063	0.597044537359256	0.0629196926544672	0.160626696281105	0.369553147500861	0.829936010850533	0.0503860536681548	0.729258545841432	0.514526994484207	0.674394163457214	0.532717934358603	0.589131980504691	0.702263330411105	0.986574710588146	0.931036557259137	0.619791814932769	0.137609185569782	0.164478647345414	0.685902267851381	0.933528533436988	0.469305009522031	0.438073889587523	0.000224985595101494	0.778608640914008	0.263749936489587	0.608455067013929	0.0314972453024582	0.810105315394849	0.0192390783979212	0.208735458359281	0.901785884478751	0.983716919191774	0.246529699534888	0.00781785732708102	0.953991867934884	0.255559386436794	0.426895966038258	0.885308199825453	0.963570620163468	0.855776092854885	0.0276633313992705	0.121277941147674	0.491117997008555	0.361126257968104	0.161485392872199	0.663841448089278	0.988588625962973	0.268935624299392	0.437268703696405	0.826411573544172	0.00215454799563675	0.801045250464969	0.713845223531178	0.0423218498185987	0.263314034863224	0.594842422760618	0.51953451615762	0.265351251384193	0.0223437506745497	0.424080390716032	0.456771382987164	0.768504307207021	0.590800112407622	0.0293223872967838	0.90138886409559	0.0764366221250342	0.267952093255635	0.728533308201804	0.981588738300649	0.721041853178023	0.803523630209649	0.568059113592676	0.605341027212719	0.127702484414	0.267865943384553	0.918941088839623	0.6392520067988	0.364369631745723	0.0975920621987985	0.788492980389623	0.0691090155318126	0.117067281617976	0.916652253206748	0.633918435098852	0.319423882943947	0.320909737079811	0.531314064975742	0.865978950830778	0.523667546675523	0.0564497846414819	0.929507193113894	0.0107109314901137	NA	0.472861109591449	0.326381791243469	0.593922243919035	NA
9	ESCA	GI.ESCC	78	0.000290650648165853	0.959512165958123	0.044056138221727	0.248543464136304	0.794408881203625	0.903128736625092	0.745656491316772	0.727077878476191	0.271141239304433	0.274432934594237	0.338451918990071	0.564702813113038	0.736430462435094	0.63624985616412	0.00736730336177565	0.31389123223625	0.0908230750317838	0.715547509968992	0.058921957152468	1.02956546637589e-05	0.442228890019663	0.882386788748964	0.0720485861395733	0.97930715130627	0.464125007300235	0.36865796859863	0.412767137196081	0.107427812792106	0.855031863075243	0.0978543017994379	0.14774539705329	0.339182929691747	0.0746239904647061	0.169842243731497	0.496644337349868	0.167630838205384	0.183087585657608	0.00651668237915268	0.292387837666576	0.101710371286071	0.0640785038648392	0.743990185097757	0.147784825547362	0.199989491201745	0.716862297497933	0.509171393379232	0.0494828151542098	0.462413141128624	0.701086533052461	0.440892667505467	0.905268856848926	0.200097972972412	0.57526123652279	0.00149578911332481	0.238327414004453	0.18331118780259	0.368991717595951	0.542956796983172	0.208084158301686	0.0601333721900564	0.899612534194657	0.365745376342939	0.776655405439922	0.0461549142506709	0.292747526664009	0.497308193546298	0.852835751004598	0.585907559603835	0.422526560007106	0.31461486329072	0.0570226625690081	0.000328093722564668	0.0786533421003387	0.412004259219057	0.117547273732254	0.269917225952316	0.261222230659772	0.0593505673125919	0.0684148488888338	0.130040428257638	0.123897024668347	0.000257319296914651	0.30451638550088	0.387748180910544	0.00441009126959199	0.400713273456562	0.101190123386784	0.0139897128301862	0.713248622486941	0.359440698327799	0.00705281796741109	0.293694197426673	0.36893056283675	0.129130401936719	0.855422727335172	0.291440585884716	0.326887152101028	0.28079860454224	0.276338523292071	0.0546276442458425	0.00291886029974924	0.0329291897213814	0.505281587623158	0.00900323870563009	0.663584135293422	0.179034792391001	0.21981921606997	0.559129148317204	0.491738778073254	0.347371929556665	0.376413688537985	0.00288099846852379	0.000486227603174422	0.0761339684149867	0.490752886443011	0.499935615090019	0.945464959825979	0.164102843546308	0.0166254914705257	0.121215006054453	0.187243936272947	0.114490214154565	0.322954900639743	NA	0.70092498098129	0.710848379776405	0.380196388048627	NA
10	GBM	GBM_LGG.Classic-like	45	0.382493648367449	0.141372453846883	0.0756724578966111	0.585377002974381	0.0427475559118488	0.216747727346002	0.916813633301791	0.135337708528296	0.387080104380932	0.00945159352461192	0.438138801018131	0.652868218646777	0.0713586640175356	0.0232840686846734	0.0645978075017205	0.460467121531221	0.00308608592546698	1.65161856741851e-06	0.851832605149105	0.014197176761876	0.584474309469563	0.933658172742865	0.00378946783334583	0.102678934849344	0.600425630580407	0.238418830550567	0.388010596680454	0.407435660509328	0.153204996398331	0.627787907298777	0.626560792236687	0.125206759012	0.630860077440275	0.0222171065148907	0.264901506896164	0.988348038806235	0.00581571161044287	0.0109206338253298	0.390889804804515	0.501040743560267	NA	0.0820393851916006	0.0865418714533051	0.0560928337007367	0.00221007586065403	0.251604852857147	0.140408964304503	0.0325036145937892	0.0858384715481888	0.655356675786521	0.723174774933471	0.935030137633497	0.381356002855109	0.8298823513623	0.168705116051263	0.19519255071999	NA	0.0485475413226222	0.475443400327297	1.65370506341136e-05	0.911063322799227	0.671934970306393	0.707452350944676	0.428441537818777	0.0328024662634351	0.576426110368651	2.4833850149573e-06	0.149579655742913	0.506577231556116	0.892371819599578	0.354903757619415	0.0623559439355513	0.85243954802498	0.0156205719227727	0.399602917705824	0.381815635506185	0.714721895908045	0.00393837157089642	0.000311077959552168	0.0404220905245563	NA	0.0742901120058895	0.0168829967734869	0.323187403507623	0.118159214865903	0.259639055044338	0.0398324701550159	0.198321308080329	0.68897608317586	0.083952315771266	0.605251544725961	0.646313431552504	0.747860554649995	0.0667168827738152	0.7335562260375	0.314678583593607	0.377090732687766	0.931600586469945	0.779027618411073	0.0106580992920805	0.0144059863222553	0.482827866191728	0.253788889361746	0.810771872711045	2.18970111866378e-05	0.346794969326772	0.961816139669621	0.0133690227799103	0.436572203646991	0.699163073750625	0.0857365315962681	0.0449579327731133	0.0024661040020466	0.99588769062283	0.0979801202730705	0.236089962346257	0.930861788677262	0.05762459540121	0.894749973582698	0.0239847254026796	0.0058316725664825	0.145366580838229	0.402043259746776	NA	0.405683688223526	0.558052873667527	NA	0.134277858581549
