KICH_KICH.Eosin.0	GBM_GBM_LGG.Mesenchymal-like	GBM_GBM_LGG.Classic-like	LUSC_LUSC.basal	BRCA_BRCA.LumA	BRCA_BRCA.LumB	BRCA_BRCA.Basal	ESCA_GI.ESCC	READ_GI.CIN	COAD_GI.CIN	LUAD_LUAD.3	COAD_GI.MSI	LUSC_LUSC.secretory	LUAD_LUAD.6
FADD	0.0361735590883452	0.544844269841585	0.404769748556111	-0.0477233256665281	0.290866101457625	0.128885124679485	0.0980326126984552	0.152318927637328	0.428868707831366	0.33154108369128	0.511278195488722	0.569341962779219	0.0621564482029598	0.488843583993204
ADA	0.233390911405022	0.303402951621502	0.267483612993731	0.0232558139534884	-0.00859010869553334	0.128005019506196	-0.00933269531023529	0.228652001547381	0.266863446934356	0.275583881579754	0.217638715662598	0.377085510688821	0.187533035107089	0.590780383250359
FAM49B	0.414765017885778	0.297901505896398	0.377865612648221	0.382512836001208	0.157175195465233	0.194203346593397	0.155165096925728	0.305573646112776	0.193198717562355	0.459140277440154	0.488721804511278	0.295844875440067	0.425666866609101	0.165961945031712
NEU1	-0.0589595732495315	0.524140711728317	0.519499341238472	0.696919359710057	0.148381895657379	0.096542871638762	0.246962030369149	0.207429420509347	0.0385301543425311	0.247617457300705	0.140123034859877	0.269532479654704	0.401409443269908	0.159921473874962
SPNS1	-0.248928362285697	-0.0839885491219304	0.107329930627501	0.399305294500951	0.194971901439855	0.275016954687377	0.0804677385239677	0.241816055277926	0.267821799699031	0.197144873437092	0.233508784467908	0.321226627313621	0.264810576798472	0.379823303959868
HSP90AA1	-0.0783430435290372	-0.107838808927235	0.0329467591834359	0.414579842236469	0.257634134249214	0.151340683560842	0.17339166810569	0.35357324369131	0.00564105902305969	0.0637467845364461	0.161639294988807	0.219940566971218	0.293972524430898	-0.110813168153806
RNF13	0.0160967035754474	0.242385147306692	0.195401542027576	0.360163092721232	0.170054712885728	0.127423520080548	0.0748445975364791	0.277257897288159	0.17477918641357	0.222881757700069	0.282814128785803	0.103552046747654	0.0846400507942931	0.0728659342838186
WIPI1	0.168182799426226	0.250609793023685	0.220421607378129	0.209302325581395	0.131466644050722	0.0771351259935735	0.239535523889047	0.180153521251438	0.206884559938589	0.163419443096835	0.319280917355526	0.0323596071621115	0.122903453136011	-0.0544418016773401
SNX16	0.182922692738609	0.101620771680845	0.379051383399209	0.117940199335548	0.052611201621007	0.146207207266116	0.0461050874662305	0.218494514879016	0.0302357734440181	0.271513553988503	0.372398236657569	0.0880060442609936	0.0283308080094137	-0.19353620835967
IL6	0.247393124821518	0.334274195994137	0.295757019302398	-0.0576131687653405	-0.0799470814909557	0.0144075764324181	0.0362337292460352	0.0699263999246566	0.149054923520382	0.0309826175686257	0.264397279623987	0.115221881152935	0.187596899224806	0.238758636482316
GNLY	-0.0238073210709314	0.0412113397029927	0.223268990536566	0.104428587683442	-0.0646810282889098	-0.146415761664234	0.0847132273513529	0.223214229263471	0.049918569602871	0.0615499941172336	0.178266887703535	0.174015966153769	0.356473325291536	0.202506795530051
KBTBD8	-0.0436378215842698	0.277287207062658	0.59461774135489	0.372417973058344	-0.0677226323584755	-0.0218475616042776	0.0334922610032515	0.213830433450566	0.494462555691343	0.286409215724559	0.120415627662476	0.404120285241529	-0.093946014751605	-0.346447180629796
PDCD6	-0.185179474528186	0.354077210030621	0.307378129117259	0.0632763242796269	0.0992511235206837	0.0738947830560559	0.04583736109669	0.172917878564118	0.070501819374711	0.172338547677444	0.065892002734108	0.439164431719927	0.466384778012685	0.306553911205074
RILP	-0.366277097833648	0.369357927703316	0.307596021485756	0.155693144065237	-0.0811206570662987	-0.0947589633408864	-0.00954469107563604	0.186970844692109	-0.000599400034611169	0.101438442292239	0.246206425153794	0.399624765510105	0.274024739875766	0.269576380742888
WDR24	-0.487603305785124	0.168820434556689	-0.33611120279112	0.107520386590154	0.230113827615925	-0.0339645194972468	-0.112437725123008	0.176937376715044	0.169118894408006	0.13452916215962	-0.0433021753681707	0.304506591811793	0.264359715928935	0.438134796089952
GOLT1A	-0.400579745898606	-0.0224190928545301	-0.258968754020536	0.096205399899793	-0.0419813827492893	0.0793923318336964	0.171077859013202	-0.0441545991119027	-0.173872108711311	0.113456030739013	0.0505135084405338	0.274274993303014	0.424740094699918	0.118544246451223
